date,time,user,message
11/13/25,10:14â€¯AM,User33,https://drive.google.com/drive/folders/1uQtdovhoI67Xlnu-PiIkUbx-MNfef9n9
11/13/25,10:15â€¯AM,User33,Yaha par saab hei
11/13/25,10:15â€¯AM,User29,Ok
11/13/25,11:32â€¯AM,User33,Agar time mile toh
11/13/25,12:06â€¯PM,User29,What is this
11/13/25,5:38â€¯PM,User33,Ek doubt hei free ho? <This message was edited>
11/13/25,6:04â€¯PM,User33,Aree pls na time mile toh congestion control samjha dona
11/13/25,6:17â€¯PM,User29,Muze khud kuch samajh nhi aa rha
11/13/25,6:17â€¯PM,User29,Numerical kaise ban rhe h
11/13/25,6:17â€¯PM,User29,Tumko subnetting k numerical ata h too bata dena
11/13/25,6:21â€¯PM,User33,Subnetting ka fir bhi thoda bohot banna leta hu isp cidr mei dimag kharab ho raha
11/13/25,6:21â€¯PM,User33,Par bolunga congestion dekho bohot questions hei
11/13/25,10:59â€¯PM,User33,Hamming dist
11/13/25,10:59â€¯PM,User33,Sure shot questions
11/13/25,11:03â€¯PM,User29,Okie
11/13/25,11:03â€¯PM,User33,Efficiency calculation
11/13/25,11:03â€¯PM,User33,Ye final
11/13/25,11:04â€¯PM,User29,Kaha se pata kia
11/13/25,11:04â€¯PM,User29,Sara numerical h bhai ye too
11/13/25,11:04â€¯PM,User29,Theory ayega k nhi
11/13/25,11:04â€¯PM,User33,Pyq pattern or topper log se puchke
11/13/25,11:04â€¯PM,User29,Mar ja tu
11/13/25,11:04â€¯PM,User29,Isse sure shot mere paas h
11/13/25,11:04â€¯PM,User33,Sure shot numerical hei
11/13/25,11:04â€¯PM,User33,Thik hei
11/13/25,11:05â€¯PM,User29,Jisne paper set kia h uska diya hua question
11/15/25,5:39â€¯PM,User33,Kya tha yaar ye
11/15/25,5:41â€¯PM,User29,Paper
11/15/25,5:41â€¯PM,User33,Pura khatam ho chuka hu
11/15/25,5:47â€¯PM,User29,Barbaadi ki taraf ek aur step chale gye
11/16/25,9:25â€¯PM,User29,Muze khud n ata
11/16/25,9:25â€¯PM,User29,Sikhna h
11/16/25,9:28â€¯PM,User33,hogaya sikh liya
11/16/25,10:05â€¯PM,User33,Hamilton tsp kiya hei?
11/16/25,11:10â€¯PM,User29,Ha
11/16/25,11:31â€¯PM,User33,Fractional knapsack ka algo bhejo na
11/17/25,10:20â€¯AM,User33,Ye wala sahi hei
11/17/25,10:20â€¯AM,User33,Isme dekhna saara algo aagya?
11/17/25,11:27â€¯AM,User29,Maine kia h nhi h algo itna sara
11/17/25,11:28â€¯AM,User33,Mene konsa kiya pura page leke jaunga
11/17/25,11:28â€¯AM,User33,Mereko baas ye bata doh iske bahar ka toh koi algo nhi na
11/17/25,11:29â€¯AM,User29,Huffman 
11/17/25,11:29â€¯AM,User29,Dekh lo ab
11/17/25,11:30â€¯AM,User33,Msg ka bhi algo hota heiğŸ˜­
11/17/25,10:49â€¯PM,User33,Notes wagera hoga toh bhejna
11/18/25,1:08â€¯AM,User29,Mera 1 number kaat liya
11/18/25,6:01â€¯AM,User33,Mera bhi
11/18/25,6:01â€¯AM,User33,Aur inn tanisq log ka bada unka attendance bhi nhi hei
11/18/25,6:58â€¯AM,User33,Suna kuch puchna hei call karu?
11/18/25,8:31â€¯AM,User33,"Sdlc (5) , diagram sab aur srs ( 10 mark ) , extreme programming(xp) ,  code review (short ques ) , verification and validation, black and white box,  cfg, cyclomatic complexity, levels of testing ( pura ) , why measuring software reliability difficult, types of failures , reliability metrics, reliability growth models , quality factors of software product, Iso , cmm - kpa jitna v hai, cocomo aur ei , ro numerical jo tha , software re engineering"
11/18/25,9:29â€¯AM,User29,Ha
11/18/25,9:32â€¯AM,User29,Kisne diya ?
11/18/25,9:38â€¯AM,User33,Ek topper ne diya
11/18/25,9:48â€¯AM,User29,Noice
11/22/25,2:23â€¯PM,User29,Mera kar doge ?
11/22/25,2:23â€¯PM,User29,3 bje se h
11/22/25,2:23â€¯PM,User33,HağŸ˜­ğŸ˜­
11/22/25,2:24â€¯PM,User33,Yaar iss aacha mei kardeta baas ek baar call kar deti baas ek baar
11/22/25,2:35â€¯PM,User29,Turant call ki thi m harsh ko tum kaha the
11/22/25,2:35â€¯PM,User29,Isliye m doosro k nhi karna chahti
11/22/25,2:35â€¯PM,User33,Mei wahi tha
11/22/25,2:35â€¯PM,User29,Sap m login nhi hota adha list nhi dikhaya
11/22/25,2:36â€¯PM,User29,Meri roommate boli 44 acha h there is no other option
11/22/25,2:36â€¯PM,User29,Too kar di m
11/22/25,2:36â€¯PM,User33,Arre mei saab kar deta baas ek message de ti
11/22/25,2:36â€¯PM,User29,Uske priority list m tha
11/22/25,2:37â€¯PM,User29,Choro
11/22/25,2:37â€¯PM,User29,Jo milega le lungi
11/22/25,2:38â€¯PM,User33,Karna hei na thumara?
11/22/25,2:38â€¯PM,User33,Id 
11/22/25,2:38â€¯PM,User29,Jarurat nhi h
11/22/25,2:38â€¯PM,User29,Choro
11/22/25,2:38â€¯PM,User33,Thik hei
11/22/25,2:38â€¯PM,User29,Hmm
11/22/25,11:15â€¯PM,User29,Happy Birthday ğŸ‰
11/22/25,11:26â€¯PM,User33,Thanks yaar ğŸ˜
11/23/25,11:00â€¯PM,User33,Classes kaab se hei?
11/23/25,11:17â€¯PM,User29,Pata nhi
11/27/25,8:41â€¯AM,User33,https://www.instagram.com/fyndr.social?igsh=MTBjaDRmem5pZng0aA==
11/30/25,11:48â€¯AM,User33,suna ese koi bot wagera ya website hei jo mere behalf mei video ya course pura dekh dala aur pura course khatam kar de esa kuch hota hei usko sirf mei apana login password du aur pura course khatam kar de
11/30/25,12:52â€¯PM,User29,Pata nhi
12/2/25,11:11â€¯PM,User29,Mere ml k notes except deep learning
12/2/25,11:30â€¯PM,User33,Waah
12/10/25,9:15â€¯PM,User33,Extra kiit file hei?
12/10/25,9:16â€¯PM,User29,nhi
12/19/25,1:37â€¯PM,User33,Class gaye the?
12/19/25,1:39â€¯PM,User29,Ha
12/19/25,1:39â€¯PM,User29,Kuch nhi hua ai wala bhaga diya all present
12/19/25,1:39â€¯PM,User29,Nlp padhaya
12/19/25,1:39â€¯PM,User33,Baap re
12/19/25,1:39â€¯PM,User33,Notes bhej dena
12/19/25,1:39â€¯PM,User33,Galat sangati
12/19/25,1:40â€¯PM,User33,.
12/19/25,1:40â€¯PM,User29,Shaam ko
12/19/25,1:40â€¯PM,User33,Ok
12/19/25,1:40â€¯PM,User29,Kambal m ghus gyi hu m abhi
12/22/25,2:12â€¯PM,User33,ThAnku
12/22/25,2:22â€¯PM,User29,M bhool gyi thi aj yaad aya h
12/22/25,2:23â€¯PM,User29,Tum Ghar chale gye ?
12/22/25,2:25â€¯PM,User33,Haa
12/22/25,2:26â€¯PM,User33,Aur pata ticket bhi nhi mila general ka ticket leke ac mei chala lagya
12/22/25,2:26â€¯PM,User29,M station k bathi hu
12/22/25,2:26â€¯PM,User29,Noice
12/22/25,2:26â€¯PM,User33,Aur fine bhi nhi laga
12/22/25,2:26â€¯PM,User29,Noiceeee
12/23/25,11:35â€¯AM,User33,Thumhe iot wagera ata hei?
12/23/25,11:36â€¯AM,User33,Ya koi janti ho jisko iot aurdino wagera ata ho
12/23/25,12:00â€¯PM,User29,Nhi
12/23/25,12:01â€¯PM,User29,Nhi
12/23/25,12:20â€¯PM,User33,Ok
12/29/25,4:22â€¯PM,User33,https://play.google.com/store/apps/details?id=com.kito
12/29/25,4:42â€¯PM,User29,?
12/29/25,4:43â€¯PM,User33,Dost log ne banya hei promote karne bola hei
12/29/25,4:43â€¯PM,User33,Use karo aacha hei
12/29/25,4:43â€¯PM,User29,Okie
1/2/26,10:17â€¯PM,User33,Suna na ml ya ai wale teacher ne kaha tha na ki notes check karega?
1/2/26,10:54â€¯PM,User29,Nhi too
1/2/26,10:54â€¯PM,User29,Ai wala bola tha
1/2/26,10:54â€¯PM,User29,Acha yaad dilaya
1/2/26,10:54â€¯PM,User33,Bhejdena yaar
1/2/26,10:55â€¯PM,User29,Ghar m hu
1/7/26,10:32â€¯AM,User33,Suno na harsh bol na mere attendance laga de sun nhi raha heiğŸ˜­ğŸ˜­
1/7/26,11:11â€¯AM,User29,Lag gya h
1/10/26,1:33â€¯PM,User33,Time mile toh notes bhej dena pls ğŸ™
1/10/26,1:34â€¯PM,User33,Aur Monday ko jo bhi kuch karke anna hei wo bata doh
1/10/26,1:34â€¯PM,User33,Mtlb lav file wagera
1/10/26,1:46â€¯PM,User29,Kis cheez k
1/10/26,1:46â€¯PM,User29,Lab file m linear regression karna h
1/10/26,1:46â€¯PM,User29,Lab manual diya tha n wo whatsapp grp m uska 2nd  day wala
1/11/26,9:06â€¯AM,User33,Wo pura code bhi likhana hei ki kuch kuch?
1/11/26,9:07â€¯AM,User33,Aur iske pichle lab ka bhi karna hei kya jisme nhi aya tha?
1/11/26,9:10â€¯AM,User29,Code likhna h output chipkana h ya too khudse draw karna h
1/11/26,9:10â€¯AM,User29,Ha lab manual m jaha se h waha se likhna h do din k
1/11/26,5:57â€¯PM,User29,Last day k h
1/11/26,5:57â€¯PM,User29,Code and output
1/11/26,5:58â€¯PM,User29,Uske pichle din k ye likhna h
1/11/26,5:59â€¯PM,User29,Y 1st lab k print karana h
1/11/26,5:59â€¯PM,User29,Bss ho gya
1/11/26,5:59â€¯PM,User33,Thanku
1/14/26,8:39â€¯PM,User33,Baas itna bata doh psudo code likhna rehta hei ki pura python code
1/14/26,9:26â€¯PM,User29,Pseudo
1/14/26,9:27â€¯PM,User33,Input output bhi?
1/14/26,9:30â€¯PM,User29,Ha
1/14/26,9:39â€¯PM,User33,Aur last thing baas fir disturb nhi karunga ye pseudo code likhna hei na test mei?
1/14/26,9:44â€¯PM,User29,Ha
1/15/26,8:25â€¯AM,User33,Follow the FRESHJOB'S channel on WhatsApp: https://whatsapp.com/channel/0029VaeiA1lFXUub4WH8n03X
1/16/26,8:28â€¯AM,User33,Aaj test hei kya nlp mei?
1/16/26,8:35â€¯AM,User29,Nhi
1/16/26,9:26â€¯PM,User33,Ml mei derivation wagera padhna hei kya?
1/16/26,9:44â€¯PM,User29,Pata nhi sir kuch bole nhi h
1/16/26,9:44â€¯PM,User29,Bole the 5 short question aur 3 numerical hoga
1/17/26,8:53â€¯PM,User33,Iske baad ka agar likha hei toh bhejna
1/18/26,6:30â€¯PM,User33,Lab mei jo likhna hei and output ka pdf
1/18/26,9:33â€¯PM,User33,Pls apne chote bhai madad kar doh baas output file bhej doh pls nhi karunga fir disturb ğŸ˜­ğŸ™
1/18/26,10:16â€¯PM,User33,Thanku
1/19/26,8:28â€¯PM,User33,Baas iske baad ka bhej do
1/20/26,9:19â€¯PM,User29,Ata score dekho resume.com m
1/20/26,9:19â€¯PM,User29,Wo bata dega kaha sahi karna h
1/20/26,9:20â€¯PM,User29,Dekh k to thik lag raha h
1/20/26,9:38â€¯PM,User29,Dekho kaha kya correct karna h
1/20/26,9:39â€¯PM,User29,Waise waise karte jao
1/28/26,9:22â€¯PM,User29,A* algorithm last class k
1/30/26,11:00â€¯PM,User33,Suna pls nlp ka notes bhej dena 
2/2/26,9:15â€¯PM,User33,Suna ml mei derivation and proof padhogi toh ek page likh ke photo bhej dogi?
2/3/26,10:01â€¯PM,User29,Abhi aur trauma do tum
2/4/26,4:55â€¯PM,User33,Simulated anneling taak hei na syllabus
2/4/26,5:48â€¯PM,User29,Ha
2/4/26,11:06â€¯PM,User33,Suna ye manhattan wala kisi ke notes mei nhi hei toh haar baar puch ku raha hei
2/4/26,11:06â€¯PM,User33,Hei kisi ke notes mei ye manhattan?
2/5/26,12:39â€¯AM,User29,Ye too muze nhi pata h
2/5/26,12:43â€¯AM,User29,Answer too same aa rha
2/5/26,4:09â€¯PM,User33,Suna derivation and proof wagera thoda saab ek page ho sake de dena
2/5/26,4:26â€¯PM,User29,Hai to sab pdf m
2/5/26,4:31â€¯PM,User33,Kuch samaj mei nhi aa raha wo
2/5/26,4:38â€¯PM,User29,Tumne jo diya
2/5/26,4:38â€¯PM,User29,Ye
2/5/26,4:40â€¯PM,User33,Isme saab kabar nhi kisi ne bola
2/5/26,9:17â€¯PM,User33,Ye oao oaa wala bata dona
2/5/26,9:28â€¯PM,User29,M svm tak pohochi h nhi hu
2/5/26,11:01â€¯PM,User29,Kuch imp questions pata h
2/5/26,11:02â€¯PM,User33,Sabhi imp hei
2/5/26,11:02â€¯PM,User33,Possible Numericals
2/5/26,11:09â€¯PM,User29,Whi bhai sabse kuch n kuch aa rha h
2/5/26,11:11â€¯PM,User33,Dekho naive knn hard margin soft margin svm ki ek theory aur sayad decesion tree inta paka hei
2/5/26,11:24â€¯PM,User29,Okie
2/6/26,11:27â€¯AM,User33,Abe ye micro macro syllabus mei tha?
2/6/26,11:36â€¯AM,User29,Kaunsa bhai
2/6/26,11:36â€¯AM,User33,Arre wo confusion matrix wala
2/6/26,11:37â€¯AM,User33,Wese mene kher chaapa toh hei par sahi hei ki galat pata nhi
2/6/26,11:49â€¯AM,User29,Maine attempt nhi kia dekh k h chor dia
2/6/26,1:42â€¯PM,User33,"Baas pls nlp ka notes bhej do pls mers paas aur koi source nhi hei nlp ka , baki saab mereko milta hei mei bhej deta hu lekin nlp ka kuch bhi content nhi hei mere paas pls bhej doh ğŸ˜£"
2/6/26,4:06â€¯PM,User29,Bhai sambit k pdf chap lo mind m
2/6/26,4:06â€¯PM,User29,Sach bata rhi hu
2/6/26,4:06â€¯PM,User29,Pyq b same question aya h same to same
2/6/26,4:09â€¯PM,User33,Usi ke pdf se usi ka assignment nhi samaj mei aa raha
2/6/26,4:09â€¯PM,User33,Arre numerical kar lunga mujhe therory wale question kuch pale nhi par raha khas kar uske assignment ka
2/6/26,11:01â€¯PM,User33,Ye sentimental analysis se kya ques banta hei?
2/6/26,11:03â€¯PM,User29,Naive bayes k jo h wo
2/6/26,11:03â€¯PM,User33,Mtlb naive bayes hei kya wo
2/13/26,1:40â€¯PM,User29,"Dear Students,"
2/13/26,1:40â€¯PM,User29,So jao
2/13/26,1:40â€¯PM,User33,6 bheje toh law khatam hota hei fir class jaan lenge kya!
2/13/26,6:50â€¯PM,User33,Suna agar attendance le toh batana
2/13/26,7:24â€¯PM,User33,S2p kya hei?
2/13/26,7:26â€¯PM,User29,Pata nhi
2/17/26,7:11â€¯PM,User33,Qr bhej dena
1/24/25,10:00â€¯PM,User34,"Dear Students,"
2/12/25,1:08â€¯PM,User34,ğŸ“¢ *Reminder: Sensitization Session on Global Immersion Program* ğŸŒâœ¨
2/13/25,1:03â€¯PM,User34,ğŸ“¢ *Reminder: Sensitization Session on Global Immersion Program* ğŸŒâœ¨
2/24/25,5:14â€¯PM,User35,"ğŸŒ *Global Immersion Program 2025 â€“ Explore, Learn & Transform*! "
3/7/25,4:34â€¯PM,User36,Registration link- https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210603491/?utm_medium=jobshare&utm_source=External+Job+Share
3/9/25,9:35â€¯AM,User34,"Dear Students,"
3/21/25,9:48â€¯PM,User36,This is to inform all the students that  the registration for AlgoUniversity  Internship Program has been extended till 22nd March'2025 by 11.59 AM. All the YET TO REGISTER students are directed to REGISTER on or before  22nd March'2025 by 11.59 AM.
3/30/25,2:29â€¯PM,User34,"Dear Students,"
4/2/25,6:08â€¯PM,User34,*KAREER SCHOOL*
4/4/25,7:08â€¯PM,User34,*REGISTRATION: GRAPHS COMPLETION TEST* ğŸš€
4/4/25,8:37â€¯PM,User34,The registration for the NCIIPC-AICTE Pentathon 2025 is now live. 
4/8/25,3:48â€¯PM,User34,"*UiPath AgentHack* â€“ India Student Edition, a journey where students from across the country come together to learn, build, and win! "
4/10/25,8:07â€¯PM,User34,"Dear Sir,"
4/11/25,4:22â€¯PM,User34,*Reminder*
4/22/25,10:35â€¯AM,User34,*Last & Final Call for GIP 2025!* 
4/23/25,10:31â€¯AM,User34,"As per students demand, registration is extended as many are interested in enrolling and requested for registration date extension. You may have the details for both Tech and Finance courses in the notices shared. Registration will remain open for the next 5 days."
4/23/25,10:32â€¯AM,User34,"As per students demand, registration is extended as many are interested in enrolling and requested for registration date extension. You may have the details for both Tech and Finance courses in the notices shared. Registration will remain open for the next 5 days."
4/26/25,11:22â€¯AM,User34,"Get ready for something BIG â€” the Global *MIT AI Hackathon* is happening *May 2â€“3, 2025 (online)* and YOU can be a part of it!"
4/28/25,6:08â€¯PM,User34,*reminder*
6/16/25,8:15â€¯PM,User36,Students Plasmid Innovation online internship program stands canceled. 
6/21/25,3:11â€¯PM,User34,*This session has started. Join fast.*
6/25/25,8:13â€¯PM,User34,*https://meet.google.com/irm-kdzd-tyo*
6/28/25,8:06â€¯PM,User34,*Reminder*
6/29/25,4:25â€¯PM,User34,*Reminder for the above session. It has started. Join fast.*
7/5/25,8:09â€¯PM,User34,*REMINDER*
7/8/25,1:36â€¯PM,User36,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_NWExODY0M2YtMTkzYi00NTc0LWI2NWUtZjI4N2E2MzRiYjdh%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%25225d471751-9675-428d-917b-70f44f9630b0%2522%252c%2522Oid%2522%253a%252295c7a8d8-b6b2-445e-8877-3b9c91165a51%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=77392537-666a-4721-a25d-46963d9edbc9&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true
7/8/25,1:36â€¯PM,User36,Link to join the webinar
7/8/25,5:45â€¯PM,User34,"Dear Student,"
7/15/25,2:09â€¯PM,User34,"ğŸ“ *KIITians, Ready to Go Global?* ğŸŒ"
7/23/25,10:10â€¯AM,User34,"Dear Student,"
8/1/25,4:36â€¯PM,User34,Hey Kiitians! ğŸš€
8/1/25,6:04â€¯PM,User34,"Dear Students,"
8/14/25,5:23â€¯PM,User34,ğŸš¨ ATTENTION: 2027 GRADUATING B.TECH STUDENTS ğŸš¨
8/16/25,11:47â€¯AM,User34,Build the Future: Software Engineering in the AI Era with Kushal Vijay!
8/16/25,3:39â€¯PM,User34,*Reminder*
8/17/25,8:41â€¯PM,User34,Those who have not received email can check this
9/9/25,4:52â€¯PM,User34,Registration Form Link: https://forms.gle/Q5aGjJErGH8fKSKF7
9/15/25,10:57â€¯AM,User34,*IMPORTANT ANNOUNCEMENT*
10/13/25,5:30â€¯PM,User34,"Dear Students,"
10/16/25,9:51â€¯AM,User34,ğŸš€ _*UiPath Student Community KIIT â€“ Recruitment 2k25 is LIVE!*_
10/20/25,9:54â€¯AM,User37,Waiting for this message
11/24/25,5:20â€¯PM,User34,"Dear Students,"
11/27/25,1:24â€¯PM,User34,"Dear Students,"
12/2/25,5:19â€¯PM,User34,Greetings from KIIT Kareer School!
12/2/25,5:34â€¯PM,User34,Greetings from KIIT Kareer School!
12/4/25,6:24â€¯PM,User34,Greetings from KIIT Kareer School!
12/4/25,6:24â€¯PM,User34,ğŸ”— Join Groups: 
12/4/25,8:03â€¯PM,User34,"Dear All,"
12/4/25,8:32â€¯PM,User34,"Dear Students,"
12/4/25,8:37â€¯PM,User34,https://chat.whatsapp.com/BIErM39vs668WJ5LW0rsz3
12/6/25,8:18â€¯AM,User34,"Dear Students ,"
12/10/25,4:08â€¯PM,User34,"Dear Students,"
12/11/25,10:43â€¯AM,User34,This form is now closed as all available slots have been booked.
12/11/25,9:40â€¯PM,User34,"Dear Students, "
12/15/25,12:30â€¯PM,User34,Greetings from KIIT Kareer School!
12/15/25,12:30â€¯PM,User34,1) Java with Spring and Spring Boot
12/27/25,8:14â€¯AM,User34,"We are pleased to inform you that the *UiPath Student Community KIIT*, under the *Department of Training and Placement, KIIT,* is providing all the students with an important opportunity to earn the *Official UiPath Agentic Automation Developer Associate Certification.*"
1/12/26,12:39â€¯PM,User34,"Dear Students,"
1/20/26,1:31â€¯PM,User34,KIIT University is inviting you to a scheduled Zoom meeting.
1/22/26,3:13â€¯PM,User36,Reminder:
1/22/26,4:58â€¯PM,User34,Expert Talk | Entrepreneurship & Start-ups
1/24/26,6:07â€¯AM,User34,"Dear Students,"
1/25/26,5:34â€¯PM,User36,PwC AC india launch program  registration  link is now opening. It will close sharp 9.00 pm today (25th jan2026)
2/5/26,1:45â€¯PM,User36,Reminder :
2/6/26,3:35â€¯PM,User36,"Dear Student,"
2/12/26,9:47â€¯PM,User36,It is noticed that half of the students registered  for Deloitte Hacksplosion haven't completed the Round 0 brand Quiz which is part of the Registration phase.
2/15/26,1:20â€¯PM,User34,"Dear Students,"
2/12/26,8:14â€¯PM,User38,@â¨~Anshu Kumarâ© sir I have not received any login credentials as mentioned in mail from the sap.com
2/12/26,8:15â€¯PM,User39,Same here sir
2/12/26,8:15â€¯PM,User40,Same
2/12/26,8:15â€¯PM,User41,same here sir
2/12/26,8:16â€¯PM,User42,Same here sir
2/12/26,8:16â€¯PM,User43,Same here sir
2/12/26,8:16â€¯PM,User44,Same here sir
2/12/26,8:16â€¯PM,User45,same
2/12/26,8:16â€¯PM,User46,@â¨~Anshu Kumarâ© Sir I've one more concern issue 
2/12/26,8:16â€¯PM,User47,Same here sir
2/12/26,8:16â€¯PM,User48,Same sir
2/12/26,8:17â€¯PM,User49,Same sir
2/12/26,8:18â€¯PM,User50,Same here sir
2/12/26,8:19â€¯PM,User51,Same here sir
2/12/26,8:19â€¯PM,User52,Same sir
2/12/26,8:19â€¯PM,User53,Same sir
2/12/26,8:20â€¯PM,User54,Same sir
2/12/26,8:20â€¯PM,User55,Yes sir
2/12/26,8:20â€¯PM,User56,Same here sir
2/12/26,8:21â€¯PM,User57,same here sir
2/12/26,8:21â€¯PM,User58,Yes sir same concern
2/12/26,8:22â€¯PM,User49,Sir are we supposed to receive pre set credentials or create the account which  I have done .?
2/12/26,8:24â€¯PM,User59,Same here sir
2/12/26,8:25â€¯PM,User60,Same here sir
2/12/26,8:26â€¯PM,User61,Same here sir
2/12/26,8:28â€¯PM,User62,@â¨~Anshu Kumarâ© sir we are our elective class from 4:30 to 6:00 Pm Wednesday and Friday. In the mail it has been mentioned that class will be from 3:00 Pm to 5:00 Everyday then sir how is it possible to attend both the classes at the same time
2/12/26,8:29â€¯PM,User63,Same issue on this side too
2/12/26,8:31â€¯PM,User64,Sir everyone is facing same kind of problem. And Tommorow our elective class is also there from 4:30 to 6.
2/12/26,8:32â€¯PM,User64,How we will attend the Tomorrow's class?
2/12/26,8:40â€¯PM,User65,"Good evening sir, "
2/12/26,8:41â€¯PM,User66,Yes sir kindly clarify 
2/12/26,8:42â€¯PM,User67,"Good evening sir, "
2/12/26,8:46â€¯PM,User68,Kindly join the WhatsApp group for the Open Industry Elective course you have selected using the link provided below. The class timings mentioned therein will be effective from 13th February onwards. The course content has also been attached for your reference.
2/12/26,8:47â€¯PM,User69,Yes sir
2/12/26,8:47â€¯PM,User70,I'm sure sir recieved all our messages. Please give him time to respond
2/12/26,8:48â€¯PM,User71,"Good evening sir,"
2/12/26,9:02â€¯PM,User72,Also there's no course content as well.
2/12/26,9:03â€¯PM,User49,Sir I have created an account as I did not know I was supposed to receive preset credentials would that be a problem?
2/12/26,9:11â€¯PM,User48,Yes sir
2/12/26,9:21â€¯PM,User73,yes sir
2/12/26,9:25â€¯PM,User74,Yes sir
2/12/26,9:27â€¯PM,User75,Yes sir
2/12/26,9:28â€¯PM,User76,yes sir
2/12/26,9:28â€¯PM,User77,yes sir
2/12/26,9:29â€¯PM,User78,Yes sir
2/12/26,10:01â€¯PM,User79,Where are we provided with the login details for SAP
2/12/26,10:05â€¯PM,User80,??
2/12/26,10:48â€¯PM,User81,I haven't received any  learning login link
2/12/26,10:49â€¯PM,User82,"So guys, if you haven't received the SAP login link, we'll check with the SAP team and update the group. Don't worry. For any issues, meet me at 15A, Block 2nd floor..."
2/12/26,10:51â€¯PM,User41,And sir what about the students having both electives?
2/12/26,10:51â€¯PM,User83,Yes sir
2/12/26,10:52â€¯PM,User84,Yes sir as our classes will clash on Wed and friday
2/12/26,10:53â€¯PM,User85,Yes Sir
2/12/26,10:53â€¯PM,User86,Yes sir
2/12/26,10:54â€¯PM,User87,Yes sir
2/12/26,10:55â€¯PM,User88,Yes sir
2/12/26,10:55â€¯PM,User60,Yes sir
